entity_id,num_source_files,source_files,company_name,cik,source_record_id,address_street,address_city,address_state,address_zip,address_country,source_name,website_url,contact_name,contact_email,phone,notes,company_status,stage,one_liner,is_gmp_facility,is_commercial,website_url_status,address_street_status,contact_name_status,contact_email_status,is_gmp_facility_status,is_commercial_status
ENT-000777,1,env_labs_standardized.csv,"National Testing Laboratories, Ltd.",,TNI02138,8833 Gross Point Rd,Ypsilanti,Michigan,,,env_labs,https://ntllaboratory.com/,Christine MacMillan,info@ntllaboratory.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000778,1,env_labs_standardized.csv,Natural Waters of Viti Pte Limited,,TNI02379,"11444 W. Olympic Blvd., Floor #2","Tavua, Fiji Island",Not Applicable,,,env_labs,https://www.fijiwater.com/,,delivery@fijiwater.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=4,total_text_chars=15420)",extracted,extracted,extracted
ENT-000779,1,env_labs_standardized.csv,"Nautilus Environmental, Inc",,TNI02313,4340 Vandever Avenue,San Diego,California,,,env_labs,https://nautilusenvironmental.com/,Peter Arth,info@nautilusenvironmental.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000780,1,env_labs_standardized.csv,Neilson Research Corporation,,TNI00221,245 South Grape Street,Medford,Oregon,,,env_labs,https://nrclabs.com/,Trevor Wasmund,lims@nrclabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000781,1,env_labs_standardized.csv,NELANALYTICAL (#2534),,TNI01057,"227 China Road, Winslow, ME 04901",WINSLOW,Maine,,,env_labs,https://www.nelabservices.com/,"Jessica Autieri, CXR: (207) 861-4517",info.us@analytichem.com,,,,,,explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000782,1,env_labs_standardized.csv,NELSON ANALYTICAL LAB - KEENE DIVISION,,TNI01036,"103 Monadnock Highway, N. Swanzey, NH 03431",SWANZEY,New Hampshire,,,env_labs,https://nelsonanalytical.com/,,info@nelsonanalytical.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000783,1,env_labs_standardized.csv,NELSON ANALYTICAL LLC,,TNI01053,490 E Industrial Park Dr,MANCHESTER,New Hampshire,,,env_labs,https://nelsonanalytical.com/,Andrew Nelson,anelson@nelsonanalytical.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000784,1,env_labs_standardized.csv,NELSON ANALYTICAL LLC - MAINE DIVISION,,TNI01054,"120 York St, Kennebunk, ME 04043",KENNEBUNK,Maine,,,env_labs,https://nelsonanalytical.com/,,info@nelsonanalytical.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000785,1,env_labs_standardized.csv,NESTLE WATERS QUALITY ASSURANCE LAB,,TNI01679,1544 E. WASHINGTON BLVD.,LOS ANGELES,California,,,env_labs,https://www.nqaclabs.com/,Manuel Chaidez,,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000786,1,env_labs_standardized.csv,NESTLE WATERS SUPPLY SUD,,TNI01658,"rue Doct Perrier, 30310 Vergèze",VERGEZE,Not Applicable,,,env_labs,https://www.nestle-waters.fr/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000787,1,env_labs_standardized.csv,New Age Landmark Inc dba New Age Laboratories,,TNI00509,"160 Veterans Blvd., South Haven, MI 49090",South Haven,Michigan,,,env_labs,https://www.newagelaboratories.com/,Scott D. Wall,info@newagelaboratories.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000788,1,env_labs_standardized.csv,New Age/Landmark Inc. #2,,TNI00510,160 Veterans Boulevard,South Haven,Michigan,,,env_labs,http://www.newagelandmark.com,Scott D. Wall,swall@newagelaboratories.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000789,1,env_labs_standardized.csv,NEW ENGLAND BIOASSAY INC.,,TNI02408,276 Addison Road,WINDSOR,Connecticut,,,env_labs,https://nebio.com/,Kimberly Wills Laboratory Directory/CEO Ms. Wills,kimberly.wills@nebio.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000790,1,env_labs_standardized.csv,NEW ENGLAND TESTING LAB INC,,TNI01747,59 Greenhill Street,WEST WARWICK,Rhode Island,,,env_labs,https://www.newenglandtesting.com/index.php,"Gina Dionne, COO",Gina.Dionne@newenglandtesting.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000791,1,env_labs_standardized.csv,NEW HAMPSHIRE DHHS PUBLIC HEALTH LABORATORIES,,TNI01056,29 Hazen Dr,CONCORD,New Hampshire,,,env_labs,https://www.dhhs.nh.gov/programs-services/population-health/public-health-laboratories,,PublicHealthLaboratories@dhhs.nh.gov,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000792,1,env_labs_standardized.csv,Newport News Shipbuilding- A Division of Huntington Ingalls Industries,,TNI01238,4101 Washington Ave,Newport News,Virginia,,,env_labs,https://www.hii.com/newport-news-shipbuilding/,Kari Wilkinson,Brian.Eller@hii-nns.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,extracted,extracted
ENT-000793,1,env_labs_standardized.csv,Newton Municipal Wastewater Laboratory,,TNI01924,,Newton,Kansas,,,env_labs,,,,,,,,,,,search_found_nothing,no_website_fallback_search_failed,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000794,1,env_labs_standardized.csv,NEWTOWN CREEK MICROBIOLOGY LABORATORY,,TNI01648,,BROOKLYN,New York,,,env_labs,https://www.nyc.gov/site/dep/index.page,Dimitri Katehis,dkatehis@dep.nyc.gov,,,,,,no_explicit_gmp,False,found_via_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=20794)",found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=20794)"
ENT-000795,1,env_labs_standardized.csv,NEWTOWN CREEK PROCESS CONTROL LAB,,TNI01518,"329 Greenpoint Ave, Brooklyn, NY 11222",BROOKLYN,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000796,1,env_labs_standardized.csv,"Niagara Bottling, LLC",,TNI02121,1440 Bridgegate Dr.,Howard,Pennsylvania,,,env_labs,https://www.niagarawater.com/,Andy Peykoff II President & CEO,bhess@niagarawater.com,,,,,,explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,found_via_fallback_search,extracted
ENT-000797,1,env_labs_standardized.csv,NIAGARA CO SEWER DISTRICT  #1,,TNI01446,"3113 Niagara Falls Boulevard, Wheatfield, NY 14120",WHEATFIELD,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000798,1,env_labs_standardized.csv,NIAGARA COUNTY WATER DISTRICT,,TNI01592,5450 Ernest Rd.,NIAGARA FALLS,New York,,,env_labs,https://www.niagaracounty.com/departments/s-z/water_district/index.php,Jennifer H. Bieber,,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=1,total_text_chars=4210)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=1,total_text_chars=4210)"
ENT-000799,1,env_labs_standardized.csv,NIAGARA FALLS WATER BOARD WASTEWATER  LABORATORY,,TNI01536,1201 Buffalo Ave,NIAGARA FALLS,New York,,,env_labs,https://nfwb.org/,Jordan Boyd,[email protected],,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000800,1,env_labs_standardized.csv,NIAGARA FALLS WATER QUALITY LABORATORY,,TNI01535,5815 Buffalo Ave.,NIAGARA FALLS,New York,,,env_labs,https://nfwb.org/,Jordan Boyd,[email protected],,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000801,1,env_labs_standardized.csv,"Niceville-Valparaiso Regional Sewer Board, Inc.",,TNI00512,507 Hwy 85 N,Niceville,Florida,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000802,1,env_labs_standardized.csv,"NORLITE, LLC",,TNI01718,628 S. Saratoga Street,COHOES,New York,,,env_labs,https://www.norliteagg.com/,,i nfo@norliteagg.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=33315)",extracted,extracted,extracted
ENT-000803,1,env_labs_standardized.csv,NORTH AMERICAN TESTING,,TNI02586,PO Box 323,NORWALK,Ohio,,,env_labs,https://www.northamericantesting.org/,Douglas Steele,email@northamericantesting.org,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000804,1,env_labs_standardized.csv,North Davis Sewer District Laboratory,,TNI01988,4252 West 2200 South,Syracuse,Utah,,,env_labs,https://northdavissewer.gov/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=29269)","checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=29269)",extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=29269)"
ENT-000805,1,env_labs_standardized.csv,"North Shore Analytical, Inc.",,TNI01185,"4511 West 1st Street, Suite #1, Duluth, MN 55807",Duluth,Minnesota,,,env_labs,https://northshoreanalytical.com/,"Linda Christensen, B.S.",info@northshoreanalytical.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000806,1,env_labs_standardized.csv,North Shore Water Reclamation District,,TNI02042,"14770 W. Wm. Koepsel Drive, Gurnee, IL 60031",Gurnee,Illinois,,,env_labs,https://northshorewrd.org/,,info@northshorewrd.org,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000807,1,env_labs_standardized.csv,North Texas Municipal Water District Environmental Laboratory,,TNI00069,501 East Brown Street Administration Building,Wylie,Texas,,,env_labs,https://www.ntmwd.com/,,mrickman@ntmwd.com,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=30097)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=30097)"
ENT-000808,1,env_labs_standardized.csv,NORTH TONAWANDA WWTP,,TNI01493,830 River Road,N TONAWANDA,New York,,,env_labs,https://www.northtonawanda.gov/water,Jason Koepsell - Superintendent,[email protected],,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=4,total_text_chars=19417)"
ENT-000809,1,env_labs_standardized.csv,"North Water District Laboratory Services, Inc. Toxicology Laboratory",,TNI00015,130 S. Trade Center Pkwy.,Conroe,Texas,,,env_labs,https://www.nwdls.com/,,toxlab@nwdls.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=36760)",extracted,extracted,extracted
ENT-000810,1,env_labs_standardized.csv,NORTHEAST OHIO REGIONAL SEWER DISTRICT ANALYTICAL SERVICES (#2238),,TNI02602,4747 East 49th Street,CUYAHOGA HEIGHTS,Ohio,,,env_labs,https://www.neorsd.org/,Mark Citriglia,citrigliam@neorsd.org,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=42482)"
ENT-000811,1,env_labs_standardized.csv,Northeast Texas Public Health District Laboratory,,TNI00048,"815 N. Broadway, Tyler (please come to the rear entrance of the building)",Tyler,Texas,,,env_labs,https://www.mynethealth.org/,Amanda Catlin,ACatlin@netphd.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=59112)"
ENT-000812,1,env_labs_standardized.csv,NORTHERN WESTCHESTER JOINT WATER WORKS,,TNI01803,2065 East Main Street,CORTLANDT MANOR,New York,,,env_labs,https://www.nwjww.com/,Phil Walko,philwalko@nwjww.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000813,1,env_labs_standardized.csv,Northrop Grumman Space Systems Environmental Laboratory,,TNI01959,9160 North Highway 83,Corinne,Utah,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000814,1,env_labs_standardized.csv,NOVA ANALYTIC LABS,,TNI02941,"65 Milliken Street, Unit C, Portland, ME 04103",PORTLAND,Maine,,,env_labs,https://www.novaenvirolabs.com/,,innovation@testnovalabs.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000815,1,env_labs_standardized.csv,"Nova Biologicals, Inc",,TNI02533,"1775 North Loop 336 East, Suite 4",Conroe,Texas,,,env_labs,https://www.novatx.com/,COLLEEN VILLANUEVA,,,,,,,explicit_gmp,True,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=28141)",found_via_fallback_search,extracted
ENT-000816,1,env_labs_standardized.csv,NSF INTERNATIONAL,,TNI01665,"789 N. Dixboro Road, Ann Arbor, MI 48105",ANN ARBOR,Michigan,,,env_labs,https://www.nsf.org/,Anna Schmitt-Reichert,aschmittreichert@nsf.org,,,,,,explicit_gmp,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000817,1,env_labs_standardized.csv,NTM Environmental Reference Laboratory,,TNI03081,"11937 US Hwy 271, BMR Lab B4",Tyler,Texas,,,env_labs,https://www.uttyler.edu/academics/colleges-schools/medicine/center-for-ntm-innovation/environmental-reference-laboratory/,,NTMERL@uttyler.edu,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=45339)",extracted,extracted,extracted
ENT-000818,1,env_labs_standardized.csv,NY ENVIRONMENTAL AND ANALYTICAL LABS INC,,TNI01713,88 Harbor Road,PORT WASHINGTON,New York,,,env_labs,https://www.nyenvironmental.com/,,consulting@nyenvironmental.com; laboratory@nyenvironmental.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=5,total_text_chars=6643)",extracted,extracted,extracted
ENT-000819,1,env_labs_standardized.csv,NYC DEP BEC - ENVIROMENTAL TESTING LABORATORY,,TNI01643,"59-17 Junction Blvd, Corona, NY 11373",CORONA,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000820,1,env_labs_standardized.csv,NYS DOH Environmental Biology Laboratory,,TNI00514,"Empire State Plaza, Albany, NY 12237",Albany,New York,,,env_labs,https://wadsworth.org/programs/ehs/enviornmental-biology,"Theresa Hattenrath, PhD Position Laboratory Chief Email Address Theresa.",ELAP@health.ny.gov,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,extracted,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=64281)"
ENT-000821,1,env_labs_standardized.csv,NYS DOH Inorganic & Nuclear Chemistry Laboratory,,TNI00515,null,Albany,New York,,,env_labs,https://www.wadsworth.org/,null,wcwebm@health.ny.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=84201)"
ENT-000822,1,env_labs_standardized.csv,NYS DOH Organic Analytical Chemistry Laboratory,,TNI00516,120 New Scotland Avenue,Albany,New York,,,env_labs,https://www.wadsworth.org/,"Anthony T. Fayo, BS",wcwebm@health.ny.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=84201)"
